Title,Rating,Review,Date,Id,imdbID,Stars
The Social Dilemma,7.3,"Great Topics that are complex but presented in a very simple manner that makes it easy to digest, Expert tesitmony of the documentary is very good as it brings in a lot of industry experience and credibility to persuade the audience to change how they view social media and technology, I felt they brushed on topics they should've discussed more (Like mental health), the skits were very poorly written and acted and they really drew away from the message of the documentary as they were very unrealistic, the message of the documentary was a little too pessimistic of what may actually happen. Overall, thought the ideas were very well presented but the skits and ending message really hold this documentary back from making a strong impact on the relationship between social media and society.",11/22/2020,167,tt11464826,3.0
Fargo (1996 film),8.6,"Very Good Direction, Great Screenplay  that is laced with witty, quirky midwestern dialogue (Could really been seen by the intentional awkward pauses during the Minnesotan convesations), Great Story but is very surface level in its imagery and symbolism, Acting was on the spectrum (Great by Frances, Very Good by Macy, Very Good to Good by Steve, Good by the remaining main cast, decent by the supporting cast and extras), Incredible to Great Cinematography (Especially the distant panning shots that show the constrast between the main images and the snow), For a short runtime the pacing is Great but is incredibly rushed towards the end (particularly the final 15-20 minutes). Overall, the Coen brothers give their prime example of why they are some of the best screenwriters in hollywood as they make a short runtime filled with many memorable, funny moments (even though it may not be as incredible as other movies), only faltering towards the end as it is incredibly rushed that feels like it could've used 15 more minutes to keep up to the pace it had for the majority of the movie.",11/22/2020,168,tt0116282,4.0
A Clockwork Orange (film),9.2,"Great to Very Good Direction, Screenplay is very hard to understand and watch at first as it is very Shakespearean due to the fictional Nadsat language they use but once you overcome the first 30 mins the screenplay gradually increases to where it is incredible towards the end (Overall Great), Incredible Story that is very true to the source material, Great Acting by the Lead and good acting by the rest of the cast, the use of classical music along with its iconic original score makes for a Great use of music throughout the movie, Incredible Cinematography that is very Kubrick in style, Incredible Production Design, Great Pacing that is broken up into 3 distinct parts (like the book) that gradually increases towards a climax that is very intense and keeps you on your seat. Overall, a movie that is very hard to watch in the first 1/3 (both becasue of imagery, understanding the dialogue, plot, and pace) but once you get past that point it is an great to incredible piece of art that shows the line between psychological treatment and free will as well as the ability for the redemption of the lost.",11/27/2020,169,tt0066921,4.5
Boyz n the Hood,8.5,"Very Good to Good Direction, Very Good Screenplay, Great Story that is emotional and makes you feel for the character's struggles, Good acting by the cast overall (Main Cast was Better than the rest though), Score gives it a very 80s Law and Order SVU vibes, Good pacing (Keeps a constant steady pace). Overall, a Good movie to show the struggles of living in South Central LA and how those who dream to get out may not even get the chance.",11/27/2020,170,tt0101507,4.0
Full Metal Jacket,8.6,"Great Direction, Great Screenplay (Deviates from the source material but is still very whitty and bends the line between comical and serious very well), Good Acting overall (Drill Sargent was very good, Joker and Pyle were good, most were pretty good but some were mediocre), Cinemotography very Kubrick in style but still is a bit different as it still has similar tones to traditional war movies, Very Good to Good Story (Very good in the boot camp (first 40%) and Good during the vietnam war parts), The pacing as generally very slow but consistent to Kubrick style pacing, Very well choreography war scenes, The build to the climax is not that well done as there are many jumps in the narrative and the resolution does not really exist. Overall, A good movie that shows the horrors of war and the effects it has on soldiers but very shallow in meaning and message when compared to Kubrick's other films.",12/23/2020,171,tt0093058,4.0
Whiplash (2014 film),9.7,"Incredible Direction, Great to Very good acting overall (Brilliant by JK, Great by Miles Teller, Good by the rest of the cast), Brilliant Screenplay, Brilliant Story, Great Cinemotography (Brilliant use of lighting to establish mood and themes), Incredible to Great pacing (Gives it a very artsy feel) as it slowly builds to a brilliant climax (one that is filled with symbolism till the very final shot as JKs mouth is covered showing his recognition is all that Andrew needed to be acknowledged as one of the greats), Incredible Editing, Incredible Score. Overall, One of, if not the best, movies to show the obsession of an artist that wants to make it to the top, stopping at nothing to get there, as they are pushed past their mental breaking point. ",12/24/2020,172,tt2582802,5.0
Talladega Nights: The Ballad of Ricky Bobby,8.0,"Very funny movie (Stupid funny but funny), Good Story, Pretty good Direction, Suprisingly all star cast that each play their roles very well, Pacing intentionally fast which leaves no room for development, Most jokes hit but when they miss its pretty eh, very Will Ferrell in its joke telling in that he breaks the pace or adds on to a joke to make it funnier (This either hits or can be annoying at times), the build to the climax really is ok but defintitely could've been better, Pretty good acting for the most part (Cohen's accent I felt was very annoying and I felt characters, like Amy Adams, were overacting at times), Editing and Sound editing/mixing was pretty good. Overall, a fun movie to watch for leisure that has many jokes that hit very well and are very quotable, even though it may be stupid funny. ",12/26/2020,173,tt0415306,3.5
Elf (film),8.5,"Very Good Direction (Espcially for the lengths Jon Favreau went to limit the use of CGI, Good Acting by the cast overall (Will Ferrell was the only very good performance but not a single bad performance overall), Very good screenplay, Very Good/Iconic Story (Although it is filled with cliches and is very safe), pacing was pretty good overall, Build to climax is pretty abrupt but the overall ending is pretty intense for a Christmas movie and Favreau pulls it off very well, Great Cinemtography and the use of force prespective (even though i can lead to inconsistencies at times), Great Editing/Visual Effects for the stop motion parts of the film to give is a very classic Christmas movie feel. Overall, An iconic christmas movie that is filled with many emotions, makes you root for the characters, and makes you remember the spirit of christmas, even though it is very safe, formulaic, cliche, and plays its cards very close to its chest (Something I can't really blame given its a family christmas movie).",12/26/2020,174,tt0319343,4.0
A Christmas Story,7.3,"Pretty Good direction, Pretty Good to decent acting by the cast overall, A story that is pretty funny but is extremely slow in its pacing and is longer than it needs to be, Decent screenplay (With ""You'll shoot your eye out kid"" being an iconic quote in all of cinema), Narration made the story a lot slower than it needed to be and kinda dragged away from what was being told, The build to the climax is throughout the whole movie and pulls it off decently well, The movie needed to end after the last use of the ""iconic line"" because all the scenes after that are pretty pointless and make the movie feel like its dragging more than it should, the movie seems incrediblely long despite the fact that it is suprisingly only a little over an hour and a half. Overall, a movie that is kinda overrated, has not aged that well compared to other christmas movies, and has incredible pacing and length issues, but is still an entertaining watch for the family during christmas time.",12/26/2020,175,tt0085334,3.0
Soul (2020 film),9.2,"Great Direction, Great Story (Though pretty predictiable, especially the ending), Great screenplay, Good voice acting (Tina Fey was a standout), Enjoyed how they used the backdrop of culture to display universal truths, Very Good score, Incredible Animation (The best animation from Pixar by far), Decent pacing, Build to climax is good and the climax was very well done, the themes and conepts were very thought provoking and were very well executed (especially for a kids movie). Overall, A great pixar movie (probably mid-tier) that is filled with incredible Animation and thought-provoking themes, even though it has a predictable plot. ",01/04/2021,176,tt2948372,4.5
"Monsters, Inc.",9.7,"Incredible Direction, Incredible Voice Acting by the entire cast (Billy Crystal May have the best voice acting performace of all time as Mike), Brilliant Story and Characters, Great Score, Incredible Screenplay filled with emotions and wit/humor, Great Pacing given its short runtime, Build to the climax is very evident and the climatic sequence is executed very well, All the scenes provide a sense of plot to the story as there is nothing wasted, only drawback for the movie is that it is too short. Overall, The best Pixar movie (a little biased :)) that shows the loving dynamic of a father-daughter relationship through an animation filled adventure. Lives up to how much I loved it as a kid and more, especially Mike Wazowski.",01/09/2021,177,tt0198781,5.0
The Departed,9.4,"Incredible Direction, Incredible Acting by the entire cast (Standouts are Leo (In his 2nd best role behind Wolf), Mark Walburg, and Jack (Even though its pretty over-the-top)), Incredible Story that is filled with symbols of the dark nature of the subject manner (the quest of the rat), Incredible Screenplay that mixes humor and tramua extremely effectively, Nat a huge fan of the still cuts edited with the shifitng cinemotography, The pacing was generally good but some slower parts meant for character development (not a huge problem), Build to the climax is Incredilble with the ending being extremely suspenseful and unpredictable, The beginning was a bit hard to understand but can get past this after the first 20-30 mins, The movie was a bit on the longer side but there really isn't that many scenes that could be cut (so it gets a pass). Overall, a movie that is a must watch, even with its small faults, that using boston wit and humor laced with a story and screenplay that shows the effects trauma and crime can have on people as they make decisions that benefit their rat race the most, even if they are not the most ethical, in what is a Martin Scorsese's masterpiece. ",01/14/2021,178,tt0407887,4.5
First Blood,8.5,"Good Direction, Acting pretty good overall (Sly was great (though I'm biased), colonel was pretty good, and the rest were decent), Very Good Story that actually handles PTSD from Vietnam pretty well, Minimal Screenplay that works to show how tramuatized Rambo is, Sound Editing/Mixing was a bit off (But thats the 80s for yah), Action is what keeps the movie going as the pacing is very fast (with a short runtime) as Rambo builds up his arsenal with more kills he gets, Very short runtime that would have defintely benefited from 15-20 minutes of character building or exposition, Build to the climax was pretty good with the overall climax executed very well where we see all the sides of Rambo, it is imporant to note that many of the actions that Rambo did were extremely unnecessary and escalted the situation a lot more than it needed to be. Overall, A movie that is a fun action movie to watch as Sly gives off one of his iconic performances to create a signature character that is the a war machine suffereing from PTSD that is trying his best just to live in a post-Vienam, anti-war society. ",01/14/2021,179,tt0083944,4.0
Reservoir Dogs,8.6,"Good Direction, Good Acting overall by the cast (Steve Buschemi and Harvey K stood out the most), Good Story, Great Screenplay that is very Quinten-esqe, editing was Tarentino esqe, pacing was all over the place given the way the narrative was told (No fault really), very short runtime which is fine because there is very little plot, the actual plot of the movie is very minimal given that you are thrown right at the end and you have to put pieces toghether through, there really isn't any build to anything (No fault given that you start at the very end), A lot of mistakes and misses which shows in Tarentino's first film (Definitely can see his growth throughout his career), the feel and style of the movie has a very similar feel to Usual Suspects (But I liked this one more). Overall, a ""Usual Suspects"" type film that is a good watch with good moments that shows a sloppy, amateur filmmaker that is looking to make a name for himself, and it is a great launching point for one of the best filmmakers ever. ",01/19/2021,180,tt0105236,4.0
No Country for Old Men,9.4,"Incredible Direction, Incredible to Great Acting by the main cast (Javier Bardem was Brilliant, Tommy Lee Johns was Great, and Josh Brolin and Kelly MacDonald were Very good) (Even though it can be dull at times), Incredible Story that is incredibly true to the source material (Like almost to a tee), Incredible Screenplay that is extremely metaphorical in both dialogue and actions, Great Cinematography, Great Editing, Incredible Sound Editing/Mixing given the fact the movie relies entirely on sound, No Score (Stylistic choice), Pacing is a very slow steady pace (A slow burn time movie), The tone is very monotonous and dull (Kinda a drawback for me), Uses Runtime very well as every minute of the 2 hours is used effectively, The gorey, violen scenes are extremely detailed and well made, One of the few movies where the bad guy wins (One of the major themes of the movie). Overall, A movie that is extremely metaphoical in nature about he world moving towards an evil that the old cannot adapt to that is filled with Iconic Dialogue, Great Action moments, and Incredible performances that make the movie a must watch that is incredibly true to the source material, even the though the pace is very slow and the tone is very dull.",01/19/2021,181,tt0477348,4.5
American Psycho (film),7.5,"Decent Direction, Great to Very Good Story, Decent Screenplay, Acting on the Spectrum (Bale was very good to decent (Plays the serial killer very well but can be very pretenious at times which is extremely annoying to watch), Defao and Leto were good to decent, but the rest of the cast was medicore and annoyingly pretencious), The killing scenes were the best parts of the movie as the gore/viloence/madness of Patrick Bateman was really displayed, The rest of the movie is extremely cringy and hard to watch because it was so pretnious and cringy to watch (even though that was intentional), the build to the climax happens suddenly as the that part of the movie really shows the lapses in reality as the true dilemma is shown at the end. Overall, A decent movie that shows moments of greatness from a future star (Bale and somewhat Leto) that has good moments to watch (the killing scenes) with a story with a twist at the end, but there are a lot of flaws in the movie that make it very hard to watch at times when looking at the greed of wall street from a very surface level, literal, and pretencious lense. ",01/24/2021,182,tt0144084,3.0
The Royal Tenenbaums,8.1,"Good Direction, Good Story, Good (but quirky screenplay), Acting by the cast overall was good (but indiviual performances were pretty good to decent from how bland they can be), Cinematography was good but was Wes Anderson to a Tee from the amount of shots/angle changes, Editing was good, There really was no real plot to movie but themes of overcoming a toxic family dynamic was shown very well. Overall, pretty good watch that shows how broken pieces of a family can still come toghether to make a single unit through adversity while being a prime example of Wes Anderson filmmaking with its quirks and cinematography. ",01/24/2021,183,tt0265666,3.5
Demon Slayer: Mugen Train,8.4,"Good Direction, Good to Very Good Story, Very animesque screenplay (But did have very emotional points that were carried out very well), Animation/Action Sequences were Incredible, Good Score, Pacing was very off considering first half was story and the second half was just an entire fight sequence, The build-up to the end was great but the ending was very anticlimatic/poorly done. Overall, even though I do not watch the show/anime, I thought it was a good movie and is a nice visual/change of pace movie to watch to get people back into theaters. ",04/26/2021,184,tt11032374,3.5
Rush (2013 film),8.6,"Good Direction, Good to Very Good Story, Good acting by the cast overall (Great from Bruhl), Very unique editing sequences that were good at times and very extra at others, Good Sound, Good Cinematography, The movie felt very short and rushed a lot in terms of the plot (no pun intended), pretty true to the story. Overall, a good movie that I will compare a lot to Ford v. Ferrari where this movie had a better story and more serious while the other movie is more of a fun watch with better technicals",05/11/2021,185,tt1979320,4.0
The Dark Knight Rises,9.6,"Incredible Direction at a grand scale but the interpersonal scenes were kinda lacking at times, Incredible acting by the main cast (Bane a huge standout) though the extras/side characters were pretty meh at times, Incredible story, Great to Incredible screenplay (some of the dialogue did feel stiff at times though) that had iconic quotes from bane and others, Incredible Cinematography in Wally Pfister's last movie with Nolan, Incredible Editing and Sound editing, Plot development was very steady but built to a brilliant climax not only for the movie but for the trilogy as a whole, Movie had some of the highlights and best points in the entire triology (but there were some scenes that were meh), Incredible Score. Overall, one of the best endings for a triology that ties alot of the loose ends toghether and closes the Dark Knight story in incredible fashion",05/11/2021,186,tt1345836,5.0
Saw (2004 film),6.8,"Direction for traps and plot elements was good but was horrible besides that (especially with dialogue and interpersonal scenes), Horrible Acting, Great Story that has very iconic elements to it that are filled with twists and turns that are not expected, Very bad screenplay that does had iconic lines and moements at times, Production design is very great to capture a dark, dirty, and scary environment, The trap scenes were very well executed to show the fear in the characters, The buildup to the climax was gradual and fine but the actual climax really was not carried out well (Though post climax/ending was very well carried out and iconic in showing the twists of the story), Iconic score with an iconic theme. Overall, For a movie with such a low budget, the creaters were able to develop the most from what they could and created an iconic story line that is a mainstay in the horror franchise, even though it may not be the best in its presentation.",05/11/2021,187,tt0387564,2.5
The Exorcist,8.7,"Great Direction, Great Acting by the entire cast (Standouts were Miller, Burstyn, and Blair), Very Good to Great Story, Great Screenplay filled with symbolism on Crisis of Faith, Great Ediiting, Great Makeup and effects for the time, Iconic Theme but the lack of a score at most parts made the film more boring, The pacing of this movie was completely off cause it was a tale of two movies: first half was extremely boring and slow while the second half was very fast paced and exciting. In terms of plot, the first 30 minutes of the movie were extremely boring and pointless to the story in that cutting it and spreading it more to the alluding of the possession and actual excorsim could make the movie alot better,  Movie filled with many plot holes/leadups that are never addressed, In terms of the climax, extremely intense and very scary that really shows the devils work in the poession (Something that was very ahead of its time), Overall, even though the movie does falter a lot in the development of its plot and pacing, The Exorcist was a grounbreaking movie in the horror genre that was very well made (With its direction, screenplay, and acting) and stands up to be one of the most iconic movies not only in its genre but all time. ",05/13/2021,188,tt0070047,4.0
Lost in Translation (film),6.3,"Decent Direction (Its best moments were during conversations between Scarjo and Murray, Very good acting from Murray and Good to Very good acting from Scarjo (There really wasn't a supporting cast for the movie), The story was a decent concept but really nothing happens in this movie, the screenplay was meant to be awkward and being ""lost in translation"" and it did capture that well but I also felt that it made the movie very boring and dull because of it, The cinematography was good for the equipement and budget they had (But could be a bit off at times), The pacing of the movie was constant and slow so nothing to complain, The entire movie was basically just panning shots mixed with close ups of the actors faces plus improve dialogue in conversations, The symbolism and capturing the loneliness of being in a foreign country and finding love when you already have it was not as well captured as people say it is for this movie because I definitely feel that it was not displayed well enough (even if it was subtle), Overall, a movie that is pretty overatted this is filled with shots of Japan, that is mixed with good dialgoue and scenes between Bill Murray and Scarjo, but in the end falters from its lack of story and very dull presentation (as it fails to capture to true aspects of loneliness).",05/24/2021,189,tt0335266,2.5
Catch Me If You Can,9.2,"Great Direction, Great to Incredible Acting by Leo, Hanks, and Walkin (Rest of the cast was Good), Great Screeplay that is filled with foreshadowing, Incredible Story that stays pretty true to the source material, Good Score, Pacing of the movie was great up until the final like 20 minutes (probably could have cut it down to 10), The build to the climax was incredible as the standoff scene between Leo and Hanks really showed both actor's best in displaying the anxiety and fright of the situation. Overall, a great film that is one of the most entertaining films to watch as it is a thrill of a ride to see all the different scams Frank Abagnale was able to pull off from the very start to the very end, something that really keeps you engaged it all times. ",05/24/2021,190,tt0264464,4.5
Tropic Thunder,9.1,"Great Direction, Great to Good acting by the entire cast as a whole (with RDJ being incredible), Extremely funny story that is effective satire to a core, Screenplay filled with jokes that are reeks of 00s esqe comedy but still very funny and quoteable, pacing was good, build to the climax was very good, plot was simple with very cheesy plot cliches yet still effective at mocking hollywood and oscars. Overall, a movie that is iconic for its edgy humor and star studded cast that was able to mock and make fun of the oscars so much that they could build an oscar campaign for RDJ and actually get him a nomination (something legendary in itself).",05/26/2021,191,tt0942385,4.5
Brokeback Mountain,9.5,"Incredible to Brilliant Direction (Both on a macro scale with the subjects in vast shots and a micro scale with interpersonal dialogue), Incredible acting by Two leads (Very Good to Great by the rest of the cast), Incredible story (though a bit confusing on passage of time), Incredible and Beautiful Screenplay, Incredible Cinematography that was able to capture the beauty of both the landscapes and how the leads were able to escape and find love there, There isn't that much of a climax (More of a build to a shock and reaction?) but the overall plot was consistent, pacing was fine but it was very confusing on what scenes look play in what year cause it jumps alot (even showing it subtly would have helped), Great Score that molded well to the emotions of the characters and the beauty of the scenes, Runtime was fine but there were definitely scenes that could have been cut to make it a bit shorter. Overall, a very beautiful movie (both in scenary and acting/dialogue) that is one of the best depictions of falling in love I have ever seen as the two lead male characters have to escape to a beautiful seclution to show their true love for each other, something society won't let them do.",05/27/2021,192,tt0388795,5.0
Mystic River (film),9.4,"Great to Incredible Direction, Incredible Acting from Sean Penn with Great to Incredible Acting from Tim Robbins with Very Good to Great acting from the rest of the cast, Great Screenplay (With incredible moments and questionable moments), Incredible Story (especially how it analyzes the effects of trauma on an individual), Decent Score, Good Editing, Pacing was on the slower side but pretty overall, runtime was decent (but there were definitely scenes that could be cut as they were unnecessary, bout like 10-15 minutes worth), Plot development was very good as there are two parallel stories to try and look for the killer (Though the development of Kevin Bacon's character was a bit confusing on how it was presented), the build the climax was great with the climax being incredible as well as the falling action and finding out the true story of the killing, the resolution was kinda poor and not carried out well, one of the best protrayals of trauma and grief I have ever seen carried out. Overall, a Great to Incredible movie that is one of the best presentations on the effects loss and trauma can have on people as the leads try to come to terms with what they have experienced, all symbolized in an very well carried out murder mystery.",05/28/2021,193,tt0327056,4.5
The SpongeBob SquarePants Movie,9.9,The embodiment and magnum opus of Spongebob Squarepants that has some of the happiest and saddest moments (You know the scene) witnessed during my childhood,05/28/2021,194,tt0345950,5.0
Ex Machina (film),8.7,"Great Direction (Like the stylistic choices he made by interweaving the scenic shots/sets with the character's dialogue), Good Acting (Very good from Alicia Vikander and Oscar Isaac, Decent to Good from Domhnall Gleeson), Great Story on the effects of AI and actually puting trust into cognizant automata, Very Good to Great Screenplay (While the movie was pretty spot on with some of the technical jargon/ideas, it also definitely froced in alot of buzz words that no programmer/software engineer would ever say), Incredible Production Design, Great to Incredible use of the score in how it blended with the mood/feelings the audience has towards what is presented (especailly when there is a heartbeat increasing to show the story becoming more tense) Great to Incredible Cinematography (espiecially how it it used the different intensities/colors of lighting to show the mood), Incredible Visual Effects (especailly for a movie with a lower budget), Pacing was good overall, Runtime was good, The plot and build to the climax was great but I felt the overall climax/resolution felt very off (even though the events of the movie were exactly how I expected/wanted to happen). Overall, a film that is very visually pleasing (an artsy movie that actually pulls it off very nicely) and well made that makes society question AI and how cognizant we should make Automata (definitely one of the better protrays of this phenomenon), even if the film blows it more out of proporation/exaggerates the extent/ideas behind it. ",05/30/2021,195,tt0470752,4.0
The Sixth Sense,8.3,"Good Direction (especially in the horror parts), Pretty Good to Good acting overall (Haley Joel Osmat was Very Good), Good Story, Good Screenplay (Some great aspects/iconic lines and some mediocre to decent ones), Decent Score (Very James Newton Howard-esqe), Pacing was fine (could be a bit slow at times and very rushed at others), plot development was ok but really doesn't go anywhere, the film really does not have any climax (will get to the ""twist"" in a bit), as nothing really happens (don't want to spoil anything but there really isn't any resolution), the horror parts of the movie were very well executed and definitely showed some of M.Night's best work as the audience definitely is on the edge of their seat, the famous ""twist"" at the end while iconic is filled with plot holes and is can be easily picked up when watching the movie (like I did know it but still could have picked it up if I didn't). Overall, a pretty good movie (espeically for horror) that has alot of bright moments (like haley joel osmat) that put me on the edge of my seat and make the movie a horror classic and put M.Night on the map, even though it falters a lot in terms of the plot holes and lackluster moments.",05/30/2021,196,tt0167404,3.5
In Bruges,8.9,"Very Good to Great Direction (Especially how he molds the classical elements with the humor and serious moments), Great acting by lead two (Colin a bit better) with Very Good by Ralph and good by the rest of the cast, Very funny, poltically incorrect screenplay that is great with the serious aspects as well (can be a bit repetitive but thats just the nature of the dialogue), Good to Very Good story, Great score in how it molds well to display the classical scenery of Bruges, Pacing is good with runtime used effectively, Sound Mixing/Editing was not good because it was very overbearing at times in the movie (making it hard to pay attention to what was going on at times), the build to the climax was good and the ending was open-ended in a way that was done very well, Handles elements of grief over past actions pretty well for a comedy (though not really the best) and handles elements of purpose on heaven/hell pretty well for a comedy. Overall, a suprisingly very good to great comedy that mixes serious elements of purpose and grief very well with politically incorrect, hilarious dialogue as it goes through the lives of the two leads trying to come to terms with the actions of their past. ",06/03/2021,197,tt0780536,4.0
The Shawshank Redemption,9.7,"Incredible Direction, Great Acting by the lead two with very good to great by the rest of the cast, Brilliant and Beautiful Story that looks the the effects Prison has on a man, Brilliant Screenplay mixed with symbolism that drives the narrative forward, Very Good to Great Score, Good editing, Great Cinematography on how it was used as a tool to display symbolism, Runtime was used effectively even though it was a bit long becasue every scene is used effectively (very few scenes could be cut), Pacing was a bit on the slower side but consisent throughout, Plot developement was good cause even though the passage of time was not that evident it helped add to the symbolism of losing life and sense of time in prison, the climax/twist was executed very effectively and shows the extent in which characters had to go to proclaim their freedom, emotions and mood were executed effectively because you really care for the subjects/scenes of the movie. Overall, and incredibly, beautiful story on the effects prison has on men (even inncocent men) as they have to come to terms with their lives as they are stripped away from their freedom and have to continue to find hope even though the system keeps on trying to strip it away from them (something that makes you care for the subjects and makes you cheer and cry for them). Moreover, the film is 1/3 of the trio of 1994 that is the embodiment of cinema before that year (given by the story telling and feel of the movie being from the 50s-60s).",06/05/2021,198,tt0111161,5.0
The Godfather,9.6,"Incredible to Brilliant Direction, A true masterclass in acting by the entire cast (With Marlon Brando being Brilliant, Al Pacino being Incredible, Caan and Duvall being Great to Incredible, Diane Keaton and Talia Shire being Great, and other major characters being Very Good to great), Incredible to Brilliant Story (with its storytelling being a bit confusing), Brilliant Screenplay (Mixed with the nuances of subtly and symbolism), Incredible use of Sound editing/Cinematography/Film Edting to really show the mood of the scenes and emotions of the characters, Great Score, Pacing was Slow and steady, Runtime was log but it is hard to take out/cut any scenes becasue each scene feels like it is important to the story,  Plot development was good and unexpecting (considering I did not expect how the turns of the story went the way they did), The build to the climax was great with the final moments of the movie being amazing and full of symbolism, The Michael Corleone Story was incredible in showing how an outsider of the family could never escape the life made for him (even though he tried really hard to never be a part of it). Overall, and Incredible Movie that stands up to being ""One of the best movies ever made"" as it is the defintiion of subtly and symbolism (helping drive the story forward and influencing the characters decisions/emotions) in a movie as Coppala delievers a magnum opus not only in his career but for the whole film industry (something that others have tried to learn from).",06/10/2021,199,tt0068646,5.0
The Godfather Part II,9.4,"Incredible Direction, A true masterclass in acting by the entire cast (With Al Pacino being Brilliant,  Keaton, Talia Shire and Duvall being Great to Incredible, Robert Di Nero being Great, and other major characters being Very Good to great), Great to Incredible Story (Sequel Part Incredible to Brilliant and Prequel part being Good and necessary (though I did not really care for it as much); storytelling being a bit confusing; ), Brilliant Screenplay (Mixed with the nuances of subtly, symbolism, and visual queues), Incredible use of Sound editing/Cinematography (especially how it is used to look into the eyes of Michael)/Film Edting to really show the mood of the scenes and emotions of the characters, Great Score, Pacing was Slow and steady, Runtime was log but it is hard to take out/cut any scenes becasue each scene feels like it is important to the story (Though it could be argued that many of the prequel scenes were not that necessary),  Plot development was good, The build to the climax was very good with the final moments of the movie being Incredible (especially last 7-10 minutes) and full of symbolism (especially how it mirrors yet differs from the original movie), The Michael Corleone was Great (though not as good as the first) in showing how too far gone he is in his corruption and crime as he still have glimmers of hope of leaving (though he knows the dreams of being an outsider are too late to come true). Overall, a Great to Incredible Movie that stands up to being ""One of the best sequels ever made"" as it is the defintiion of symbolism and visual queues (helping drive the story forward and influencing the characters decisions/emotions, especially Michael's eyes looking to characters) in a movie as Coppala offers a continuation of a story rather than a sequel.",06/11/2021,200,tt0071562,4.5
The Godfather Part III,5.0,"Pretty Bad Direction, Bad Acting overall (Good perfomances from Diane Keaton and Al Pacino (Though Pacino was either Great and typical Michael or Bad and overacting/disappointing), Mediocre to Decent performances from Taila Shire and Andy Garcia, Bad performances by the rest of the cast (can clearly see how losing character from the previous movies effected this one), and one of the worst (if not the worst) performances in Sofia Coppala), Pretty Bad story overall (The story of Michael's decline needed to be made and there were some good elements but the way they went about it really ruined his story arc; storytelling being a bit confusing), Very Bad Screenplay (Extremely simple and Direct unlike its predecessors even though there are some elements of symbolism), The use of new technology and techiques in sound/cinematography really gave the feeling an off feel as it looks completely different than its predecessors (making it very weird they they cut back to footage from the previous movies but still keep its original quality, Terrible Film Editing as they cut for this movie was extremely off and really jumped around too much in the story where many details were lost (even though there were style choices similiar to the past movies), Great Score, Pacing was Slow and steady, Runtime was long but the cut they chose for the movie made it really hard to believe that more scenes needed to be cut as it could be argued more scenes needed to be added/rearranged,  Plot development was bad, The build to the climax was very good as it mirrored the first movie but the actual ending was terrible and the choices the director made made zero sense (especially the final 15 minutes), The Michael Corleone Story was Bad (even though it could be argued it needed to be made, the route they went for his decline was just horrible and really ruined last act of his character. Overall, a bad movie that is a clear cash grab by using the Godfather name as it a simple/dull movie that is horribly cut and contains many amatuer elements, and while a third movie did need to be made it was clear that it was too late as they way this movie was presented makes it so distant from the previous two (making the audience start to see the downfall in Francis Ford Coppalas abilities).",06/11/2021,201,tt0099674,2.0
Black Swan (film),9.1,"Incredible Direction (Only someone like Darren Aronofsky could have made this film), Very Good Acting Overall by the main cast (Incredible performance from Portman, Very good performance from Mila Kunis, Hit or miss performance from Cassell, Very Winona Ryder Performance from her), Great to Incredible Story, A very simple yet complex screenplay (Simple in terms of the dialogue as it was very forced/unnatural and made no sense at times, while very complex in terms of the content/subject mater/symbolism in how it presents it), Great Cinematography (though nausiating at times), Score blended in very nicely and really liked how they used romantic/swan lake motifs, Great film editing/visual effects in how it was molded together to show the hallucinations, pacing was pretty fast fast/chaotic to mimic that of the mind of Nina, runtime was good (no need to add/cut scenes), the build to the climax was great as you really do not know what is real and what is just made up in Nina's head (as she slowly drives into madness on her way to perfection, Incredible symbolism and parallel construction on how the obsession of the artistic turned the white, inoccent swan that Nina was into the dark, lost soul black swan she became at the end of the movie (something that is parallel to Swan Lake. Overall, a great movie that is both a simple, yet complex modern retelling of Swan Lake that looks into the obsession of an artist and how far one will go to polute their innocence to become the best, even though it was told in a very simple, direct way that the screenplay was shaped.",06/21/2021,202,tt0947798,4.5
The Fighter,8.5,"Good Direction, Good to Very Good acting by the main cast (Incredible Performance from Bale, Great Performance from Leo, Very Good to Great Performance from Adams, Good to Very Good (yet pretty shallow in terms of his lack of depth in the more depressing scenes) by Wahlberg, and Pretty Good to Good by the rest), Good Story, Decent to Pretty Good Screenplay (Pretty shallow and simple though, though it does have a good amount of comedic moments for a drama), Great Cinematography in how it gave it a very ""documentary style"" that mimics the beginning of the movie, Score was just there and didn't really do anything, Pacing was pretty rushed as it skipped/merged a lot of events that actually happend when it really didnt't, Runtime was ok but could have been a bit longer towards the end, the climax was very abrupt and pretty anticlimatic as the final fight and the reconciliation by the family is kinda felt as an after thought when it is meant to be the pinical of the movie, Editing was decent, soundtrack choices were very typical of that of early 2010s movies which made it a bit cringe. Overall, a good movie that is a fun watch that is driven by its performances but is held back alot by it being a very simple retelling of what actually happened (even if some of the events were exaggerated).",06/21/2021,203,tt0964517,4.0
